player_name,player_id,team_id,minutes,usg_pct,box_bpr_old,box_bpr_new,box_obpr_new,box_dbpr_new,BPM,divergence_old,divergence_new
Moussa Diabaté,224,12,2003.0547945205483,0.112,4.471,4.471,2.987,1.484,1.7,2.771,2.771
Walter Clayton Jr.,169,20,901.3333333333331,0.181,-4.025,-4.025,-1.418,-2.607,,,
Cam Whitmore,351,15,438.3063492063492,0.225,-5.188,-5.188,-2.242,-2.946,-3.3,-1.888,-1.888
LJ Cryer,529,21,324.61111111111114,0.196,0.089,0.089,-0.547,0.636,-4.7,4.789,4.789
Simone Fontecchio,210,13,1356.807857142857,0.184,2.255,2.255,0.54,1.715,0.5,1.755,1.755
Jose Alvarado,129,3,90.14814814814815,0.167,0.525,0.525,-1.071,1.596,0.9,-0.375,-0.375
Ryan Kalkbrenner,219,12,1500.6038647342993,0.113,-0.229,-0.229,-1.71,1.481,1.8,-2.029,-2.029
Kris Dunn,181,22,2230.0333333333333,0.122,1.082,1.082,0.398,0.684,-0.8,1.882,1.882
Justin Champagnie,353,15,1636.9893719806762,0.161,-0.674,-0.674,0.495,-1.169,-0.4,-0.274,-0.274
Ja'Kobe Walter,425,5,1514.5162037037035,0.136,1.593,1.593,-0.296,1.889,-0.3,1.893,1.893
Josh Minott,59,1,716.8181818181818,0.162,1.186,1.186,-0.634,1.82,3.0,-1.814,-1.814
Caris LeVert,151,8,232.40000000000003,0.178,0.46,0.46,-2.089,2.549,-0.4,0.86,0.86
Gary Trent Jr.,329,10,1568.116923076923,0.167,-3.631,-3.631,-1.308,-2.323,-5.4,1.769,1.769
Jaxson Hayes,8,23,162.71666666666664,0.124,1.918,1.918,1.068,0.85,1.2,0.718,0.718
Chaney Johnson,526,2,408.92156862745094,0.16,-0.656,-0.656,-0.475,-0.181,0.1,-0.756,-0.756
Luka Garza,62,1,59.18333333333333,0.168,3.295,3.295,2.881,0.414,2.4,0.895,0.895
Ben Saraf,234,2,999.6181818181817,0.202,-3.482,-3.482,-2.916,-0.566,-7.3,3.818,3.818
Javonte Green,154,8,168.1909090909091,0.143,3.569,3.569,-0.779,4.348,2.1,1.469,1.469
Buddy Hield,18,11,212.0452380952381,0.192,-1.434,-1.434,-0.534,-0.9,-1.0,-0.434,-0.434
Quinten Post,23,21,1314.9512437810945,0.183,1.95,1.95,0.766,1.184,-1.1,3.05,3.05
Gary Payton II,19,21,1267.4650684931507,0.177,1.801,1.801,0.953,0.848,1.9,-0.099,-0.099
Cameron Payne,545,4,408.3636363636364,0.183,-1.401,-1.401,-1.065,-0.336,0.3,-1.701,-1.701
Jaylin Williams,31,18,107.5,0.153,4.268,4.268,-0.095,4.363,2.7,1.568,1.568
Patrick Williams,139,6,1514.7388888888888,0.159,-3.725,-3.725,-3.493,-0.232,-4.5,0.775,0.775
Sharife Cooper,358,15,853.6585365853659,0.197,-3.025,-3.025,-0.48,-2.545,-3.9,0.875,0.875
Jevon Carter,142,14,38.5,0.166,-2.67,-2.67,-1.751,-0.919,-1.1,-1.57,-1.57
Tristan Vukcevic,356,15,903.795918367347,0.259,-3.403,-3.403,-2.08,-1.323,0.0,-3.403,-3.403
Jamal Shead,325,5,1852.283333333333,0.149,3.08,3.08,0.666,2.414,-2.3,5.38,5.38
Ben Sheppard,409,9,1497.4256410256407,0.131,-1.675,-1.675,-0.943,-0.732,-3.0,1.325,1.325
Kobe Sanders,186,22,1510.4068627450981,0.155,0.18,0.18,-0.155,0.335,-2.9,3.08,3.08
Vince Williams Jr.,452,20,83.5,0.19,2.447,2.447,-0.343,2.79,-0.9,3.347,3.347
Luke Kornet,378,30,180.66666666666669,0.1,3.195,3.195,1.519,1.676,3.6,-0.405,-0.405
Oso Ighodaro,246,24,1808.4,0.12,1.612,1.612,-0.339,1.951,0.1,1.512,1.512
Terance Mann,230,2,1723.1962962962962,0.133,-1.03,-1.03,-0.219,-0.811,-3.4,2.37,2.37
Isaiah Jackson,404,22,349.7137254901961,0.152,0.515,0.515,-0.216,0.731,2.6,-2.085,-2.085
Bryce McGowens,423,29,1110.3920634920635,0.136,-0.733,-0.733,0.88,-1.613,-2.8,2.067,2.067
D'Angelo Russell,366,26,799.2653846153847,0.261,-0.215,-0.215,-0.872,0.657,-2.3,2.085,2.085
Jamir Watkins,449,15,1197.3326666666665,0.148,-0.537,-0.537,-0.561,0.024,-3.3,2.763,2.763
Paul Reed,153,8,135.82916666666665,0.2,5.587,5.587,0.799,4.788,5.3,0.287,0.287
Pat Spencer,25,21,1489.6565656565656,0.185,-0.892,-0.892,-0.243,-0.649,-2.3,1.408,1.408
Julian Strawther,400,16,54.64999999999999,0.187,-0.599,-0.599,-0.257,-0.342,-2.3,1.701,1.701
Drake Powell,241,2,1445.1666666666667,0.149,-5.134,-5.134,-4.272,-0.862,-6.0,0.866,0.866
Ryan Nembhard,367,26,1307.486388888889,0.173,-0.313,-0.313,-0.217,-0.096,-4.1,3.787,3.787
Mitchell Robinson,456,3,144.5,0.102,3.81,3.81,1.057,2.753,3.5,0.31,0.31
Kenrich Williams,505,18,21.91111111111111,0.178,-0.295,-0.295,-1.191,0.896,0.2,-0.495,-0.495
Svi Mykhailiuk,163,20,1895.2113333333332,0.143,-0.513,-0.513,0.923,-1.436,-1.7,1.187,1.187
Ethan Thompson,509,9,796.1078125,0.154,1.638,1.638,-0.009,1.647,-4.9,6.538,6.538
Dean Wade,98,7,330.9384615384615,0.097,5.3,5.3,3.267,2.033,0.2,5.1,5.1
Jonathan Kuminga,14,21,1023.7225000000001,0.226,2.528,2.528,-0.204,2.732,0.1,2.428,2.428
Tyrese Martin,239,4,134.36111111111111,0.178,-2.02,-2.02,-1.186,-0.834,-3.1,1.08,1.08
Trendon Watford,450,4,62.64761904761905,0.17,-3.021,-3.021,-2.355,-0.666,-1.9,-1.121,-1.121
Yves Missi,121,29,1355.9719696969696,0.122,0.804,0.804,-0.353,1.157,-1.7,2.504,2.504
Alex Caruso,33,18,1147.89375,0.152,5.969,5.969,0.408,5.561,1.9,4.069,4.069
Ryan Dunn,245,24,33.78333333333333,0.136,1.586,1.586,-0.871,2.457,-0.9,2.486,2.486
Gradey Dick,324,5,9.333333333333332,0.176,1.593,1.593,-0.885,2.478,-3.6,5.193,5.193
Will Richard,22,21,1636.1971014492754,0.123,-1.028,-1.028,-1.218,0.19,-1.7,0.672,0.672
Sion James,223,12,1843.3500000000001,0.109,0.528,0.528,-0.502,1.03,-2.0,2.528,2.528
Karlo Matković,446,29,970.5725806451613,0.128,0.346,0.346,-1.644,1.99,0.7,-0.354,-0.354
Killian Hayes,552,25,423.16521739130434,0.179,-0.81,-0.81,-2.044,1.234,-6.0,5.19,5.19
John Konchar,116,28,593.9305555555555,0.09,0.23,0.23,-1.345,1.575,0.0,0.23,0.23
Baylor Scheierman,64,1,99.26666666666668,0.117,2.625,2.625,0.62,2.005,0.6,2.025,2.025
Tyson Etienne,419,2,585.8590277777778,0.198,-2.365,-2.365,-1.014,-1.351,-2.8,0.435,0.435
Johnny Furphy,413,9,643.0666666666667,0.125,-0.318,-0.318,-0.248,-0.07,-3.7,3.382,3.382
Steven Adams,40,27,844.4864583333333,0.116,3.997,3.997,0.296,3.701,-0.5,4.497,4.497
Dru Smith,211,13,1288.0761904761907,0.142,0.377,0.377,-1.826,2.203,2.2,-1.823,-1.823
Robert Williams III,288,19,1367.0960451977403,0.129,3.029,3.029,-0.419,3.448,,,
Spencer Jones,396,16,1549.6432291666665,0.097,0.406,0.406,0.009,0.397,-2.4,2.806,2.806
Nick Smith Jr.,438,23,30.27777777777778,0.212,-0.558,-0.558,-0.388,-0.17,-4.7,4.142,4.142
Andre Drummond,76,4,141.73333333333332,0.143,0.743,0.743,-0.311,1.054,-0.6,1.343,1.343
Sidy Cissoko,444,19,32.6875,0.123,-0.724,-0.724,-1.804,1.08,-4.0,3.276,3.276
Grant Williams,464,12,988.125,0.132,4.314,4.314,1.633,2.681,1.6,2.714,2.714
Cole Anthony,337,10,722.2171428571429,0.244,-2.272,-2.272,-1.909,-0.363,-4.7,2.428,2.428
Tidjane Salaün,225,12,699.8108108108107,0.147,-0.481,-0.481,-0.775,0.294,-0.8,0.319,0.319
Terrence Shannon Jr.,295,17,612.7279069767443,0.171,-2.341,-2.341,-0.357,-1.984,-3.6,1.259,1.259
Kasparas Jakučionis,473,13,1194.1801886792452,0.129,0.658,0.658,0.189,0.469,-0.4,1.058,1.058
Nae'Qwan Tomlin,104,7,25.608333333333334,0.151,2.257,2.257,0.41,1.847,-2.1,4.357,4.357
Nikola Jović,204,13,1203.4290780141846,0.203,-0.467,-0.467,-2.262,1.795,-3.5,3.033,3.033
Jahmai Mashack,491,28,868.5591397849462,0.156,-4.455,-4.455,-2.929,-1.526,-7.0,2.545,2.545
Justin Edwards,75,4,133.7722222222222,0.154,-1.052,-1.052,-0.57,-0.482,-1.3,0.248,0.248
Thomas Bryant,103,7,54.76666666666666,0.182,1.134,1.134,0.009,1.125,0.1,1.034,1.034
Goga Bitadze,198,14,97.14444444444443,0.128,2.388,2.388,0.344,2.044,2.8,-0.412,-0.412
Devin Carter,270,25,1326.0631578947368,0.226,-1.599,-1.599,-0.465,-1.134,-2.6,1.001,1.001
Oscar Tshiebwe,174,20,763.9691358024692,0.162,-1.187,-1.187,1.164,-2.351,-1.8,0.613,0.613
Jordan Walsh,66,1,88.7,0.114,2.506,2.506,1.289,1.217,0.2,2.306,2.306
Adem Bona,73,4,105.16000000000001,0.108,0.218,0.218,-1.403,1.621,-2.9,3.118,3.118
Jamaree Bouyea,490,24,9.5,0.184,0.922,0.922,-2.405,3.327,-0.4,1.322,1.322
Josh Okogie,46,27,1423.2256410256412,0.112,1.87,1.87,-0.248,2.118,-1.2,3.07,3.07
Kris Murray,282,19,25.150000000000002,0.103,1.487,1.487,-0.305,1.792,-1.5,2.987,2.987
Pete Nance,434,10,940.9787234042553,0.132,-0.849,-0.849,0.665,-1.514,-2.3,1.451,1.451
Josh Green,476,12,939.2758620689655,0.104,3.738,3.738,0.985,2.753,-0.7,4.438,4.438
Ochai Agbaji,322,5,711.9595238095237,0.142,-1.145,-1.145,-2.412,1.267,-2.7,1.555,1.555
Gabe Vincent,4,11,373.7416666666667,0.119,0.615,0.615,1.33,-0.715,-3.4,4.015,4.015
Jalen Wilson,240,2,1288.85,0.177,-2.634,-2.634,-1.696,-0.938,-5.6,2.966,2.966
Mouhamed Gueye,313,11,50.46666666666667,0.12,2.022,2.022,0.078,1.944,-1.3,3.322,3.322
Dylan Cardwell,269,25,1174.3295454545457,0.108,0.931,0.931,-0.893,1.824,-1.9,2.831,2.831
Jericho Sims,340,10,1593.2216417910447,0.095,-3.679,-3.679,-1.483,-2.196,-3.1,-0.579,-0.579
Jett Howard,200,14,20.650000000000002,0.166,-1.614,-1.614,0.511,-2.125,-1.8,0.186,0.186
Tre Mann,226,12,920.7182389937108,0.231,-5.372,-5.372,-3.637,-1.735,-5.3,-0.072,-0.072
Elijah Harkless,172,20,942.951923076923,0.162,-0.089,-0.089,0.027,-0.116,-5.6,5.511,5.511
Craig Porter Jr.,100,7,25.608333333333334,0.119,2.121,2.121,0.525,1.596,2.0,0.121,0.121
Aaron Holiday,51,27,66.71666666666667,0.159,1.967,1.967,-0.764,2.731,-2.4,4.367,4.367
Anthony Gill,357,15,1417.7800000000002,0.116,-3.901,-3.901,-1.564,-2.337,-2.6,-1.301,-1.301
Jamal Cain,432,14,680.3766666666667,0.159,1.291,1.291,1.443,-0.152,-1.4,2.691,2.691
Nicolas Batum,184,22,1364.595945945946,0.092,-0.007,-0.007,-0.258,0.251,-1.0,0.993,0.993
E.J. Liddell,420,2,523.775,0.168,-0.299,-0.299,-0.341,0.042,-3.3,3.001,3.001
Jarred Vanderbilt,9,23,96.72857142857144,0.119,0.917,0.917,0.504,0.413,-1.5,2.417,2.417
Hugo González,63,1,32.8125,0.114,3.826,3.826,0.736,3.09,-1.5,5.326,5.326
Kevin Love,173,20,1159.382882882883,0.161,-0.808,-0.808,1.689,-2.497,0.2,-1.008,-1.008
Marcus Sasser,513,8,107.61333333333333,0.197,4.503,4.503,0.994,3.509,-1.7,6.203,6.203
Mike Conley,296,17,1285.061728395062,0.113,3.385,3.385,2.306,1.079,-1.3,4.685,4.685
Moussa Cisse,372,26,696.8201754385965,0.136,2.206,2.206,-0.428,2.634,-2.9,5.106,5.106
Lonzo Ball,99,7,977.2419047619047,0.13,0.481,0.481,-1.463,1.944,-1.1,1.581,1.581
Clint Capela,45,27,32.675000000000004,0.133,3.736,3.736,-0.436,4.172,0.4,3.336,3.336
Jaylen Clark,297,17,104.56111111111112,0.126,3.246,3.246,0.987,2.259,-2.4,5.646,5.646
Micah Peavy,130,29,1167.42131147541,0.135,-0.53,-0.53,-0.432,-0.098,-5.2,4.67,4.67
Taelon Peter,408,9,647.6754385964912,0.159,-2.621,-2.621,-3.115,0.494,-4.6,1.979,1.979
Caleb Martin,371,26,1018.6224137931033,0.122,-2.701,-2.701,-2.713,0.012,-2.2,-0.501,-0.501
Amir Coffey,339,24,6.2,0.117,-0.345,-0.345,-1.598,1.253,-0.5,0.155,0.155
Kyle Anderson,171,17,83.71458333333334,0.131,-0.273,-0.273,-1.583,1.31,1.6,-1.873,-1.873
Jalen Pickett,399,16,12.55,0.148,-0.011,-0.011,-0.613,0.602,-2.3,2.289,2.289
Jordan Hawkins,126,29,1112.6006535947713,0.175,-4.003,-4.003,-2.744,-1.259,-6.2,2.197,2.197
Kam Jones,516,9,899.5378378378377,0.141,-3.407,-3.407,-2.089,-1.318,-6.2,2.793,2.793
Rasheer Fleming,255,24,18.3,0.159,3.748,3.748,0.303,3.445,-3.8,7.548,7.548
Drew Eubanks,261,25,946.7428571428571,0.161,-4.012,-4.012,-3.349,-0.663,-3.7,-0.312,-0.312
Bogdan Bogdanović,189,22,1139.9942028985508,0.185,-0.471,-0.471,-0.629,0.158,-3.1,2.629,2.629
Tyus Jones,195,16,166.63636363636363,0.103,-0.579,-0.579,-0.398,-0.181,-1.7,1.121,1.121
Noah Penda,201,14,20.650000000000002,0.14,-1.432,-1.432,-1.126,-0.306,-1.5,0.068,0.068
Jeremy Sochan,469,3,180.04999999999998,0.141,-1.349,-1.349,-2.129,0.78,-3.0,1.651,1.651
Dwight Powell,368,26,1162.8214285714287,0.084,0.027,0.027,-0.675,0.702,-1.4,1.427,1.427
Dorian Finney-Smith,48,27,74.05,0.104,-0.017,-0.017,-2.181,2.164,-4.3,4.283,4.283
Matisse Thybulle,283,19,66.3125,0.144,4.261,4.261,-1.547,5.808,4.4,-0.139,-0.139
Rayan Rupert,287,19,673.4972222222223,0.148,-5.615,-5.615,-4.163,-1.452,-5.1,-0.515,-0.515
Zeke Nnaji,398,16,57.2,0.136,-3.114,-3.114,-3.352,0.238,-3.5,0.386,0.386
Larry Nance Jr.,101,7,30.225,0.137,-1.535,-1.535,-2.892,1.357,-3.4,1.865,1.865
Doug McDermott,271,25,1241.8758620689655,0.146,-2.742,-2.742,-1.76,-0.982,-4.4,1.658,1.658
Gary Harris,341,10,936.0861111111111,0.082,-1.616,-1.616,-0.652,-0.964,-2.5,0.884,0.884
Kevon Looney,458,29,1127.5,0.096,-1.56,-1.56,-1.705,0.145,-1.8,0.24,0.24
