player_name,player_id,bpr_new,bpr_old,box_bpr,bpm
Sion James,1642883,-4.266,-3.306,0.63,-2.0
Domantas Sabonis,1627734,-4.286,-4.288,-4.33,0.6
Zeke Nnaji,1630192,-4.377,-4.499,-2.659,-3.5
Patrick Williams,1630172,-4.513,-4.331,-3.791,-4.5
Khris Middleton,203114,-4.615,-4.732,-3.281,-4.9
Tristan Vukcevic,1641774,-4.674,-4.882,-3.654,0.0
Brandon Williams,1630314,-4.684,-3.675,-0.752,0.4
Kam Jones,1642880,-4.779,-4.901,-2.076,-6.2
Kobe Brown,1641738,-4.799,-5.247,-3.678,-2.8
Taylor Hendricks,1641707,-5.257,-5.066,-4.697,-1.5
Collin Sexton,1629012,-5.327,-5.353,-3.215,-0.2
Danny Wolf,1642874,-5.646,-4.849,-1.373,-2.5
Vít Krejčí,1630249,-5.756,-6.972,-1.726,-2.4
Jevon Carter,1628975,-5.787,-6.589,-3.137,-1.1
Pete Nance,1631250,-5.818,-5.829,-0.629,-2.3
Zach LaVine,203897,-5.908,-5.397,-3.911,-1.5
Walter Clayton Jr.,1642383,-6.141,-6.094,-5.119,
Derik Queen,1642852,-6.146,-4.833,-2.872,-0.8
Ja'Kobe Walter,1642266,-6.344,-4.282,2.633,-0.3
Drake Powell,1642962,-6.404,-6.331,-5.407,-6.0
Javon Small,1642914,-6.681,-6.653,-0.513,1.0
Noah Clowney,1641730,-7.083,-6.05,-1.906,-3.4
Shaedon Sharpe,1631101,-7.61,-4.071,0.107,-1.4
Reed Sheppard,1642263,-8.421,-4.142,2.156,2.7
Will Riley,1642860,-8.766,-7.96,-4.329,-4.5
Rayan Rupert,1641712,-10.693,-10.516,-5.94,-5.1
Bub Carrington,1642267,-12.676,-9.605,-5.444,-4.7
Ace Bailey,1642846,-12.879,-8.827,-3.19,-4.4
